"","gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"1456","GADD45A",342.528812514478,-1.32369986085697,0.348100933886147,-2.07899431000571,0.0376178734523523,1
"1457","DIRAS3",62.0745473469426,-0.281281159750957,0.237709611313938,0,1,1
"1458","MIR1262",0.680080841098867,0.424531987021028,1.06872627014646,0,1,1
"1459","RPE65",6.66629861757205,-0.692533899618495,0.672700974530743,-0.137555768643035,0.890591514627854,1
"1460","DEPDC1-AS1",0.33694338241709,-1.05940713090571,1.2996939315701,-0.353473321484789,0.7237336259353,1
"1461","SRSF11",1603.22610385727,-0.050530138991304,0.114331595976815,0,1,1
"1462","HHLA3",73.5118440333105,0.0152084471974871,0.174505382264991,0,1,1
"1463","CTH",62.1050995367272,-0.355002606998496,0.171376609239372,0,1,1
"1464","LINC01788",0.381124912499247,0.173525385603293,1.33412913545524,0,1,1
"1465","ZRANB2-AS1",5.72053363883999,0.34455527073469,0.362067597943506,0,1,1
"1466","MIR186",2.61951120978946,-0.0563344120059893,0.570840212739517,0,1,1
"1467","ZRANB2",772.330604155594,-0.112177250566895,0.139075533565355,0,1,1
"1468","NEGR1-IT1",6.08644705255957,-0.241687555530701,0.346337013822504,0,1,1
"1469","FPGT",117.781253919741,-0.13852135547316,0.252510298029533,0,1,1
"1470","ERICH3-AS1",9.16786173537236,-0.0264257744689369,0.272853467871226,0,1,1
"1471","CRYZ",127.188829937447,-0.221022959627827,0.221634231192927,0,1,1
"1472","TYW3",231.191121220705,-0.0493861376073185,0.165154876346613,0,1,1
"1473","LHX8",0.0883235673777611,0.605985155535658,3.02618920828379,0.00197778629283156,0.998421955881172,1
"1474","SNORD45A",2.66354613694986,-0.442269562130861,0.532273756694074,0,1,1
"1475","SNORD45B",2.58480805283914,-0.368369864176764,0.548068725319227,0,1,1
"1476","ACADM",397.195764171412,-0.112681556481572,0.0979183085757931,0,1,1
"1477","RABGGTB",311.577110326114,0.0829051142145791,0.166352977288499,0,1,1
"1478","SNORD45C",2.31548584292044,-0.145452750084096,0.621318348800904,0,1,1
"1479","DLSTP1",125.084907865478,-0.253591166866927,0.126042511372689,0,1,1
"1480","ASB17",2.02805307102985,-0.0645693441313632,0.858308131240477,0,1,1
"1481","LOC101927342",0.325904828368942,1.27737838437063,1.44748684717724,0.467968593767602,0.639807049131959,1
"1482","MIR7156",1.83103172541256,0.645706394699882,0.627823213805768,0.0728013773540119,0.941964174897255,1
"1483","USP33",1167.01148666245,-0.186952512486962,0.12741889164301,0,1,1
"1484","NEXN-AS1",16.7683667941088,0.215989167397356,0.328758475280056,0,1,1
"1485","DNAJB4",574.42545454848,0.082877971480114,0.234398827846506,0,1,1
"1486","FUBP1",909.253880101524,0.11811721315922,0.145009094376483,0,1,1
"1487","PTGFR",13.9664836391048,0.0477415653959959,0.416162298116993,0,1,1
"1488","IFI44L",230.745340780535,-0.701506051912464,0.418704136686235,-0.242429063910896,0.808447716184462,1
"1489","IFI44",92.517782477014,-0.454915411416592,0.27239571772763,0,1,1
"1490","LOC101927434",9.62399179570797,0.173514249068331,0.382633040711694,0,1,1
"1491","LINC01361",5.65131963818612,-1.15405571785474,0.470121680339857,-1.17853683636586,0.23858265592875,1
"1492","DNASE2B",3.61518129473436,-0.32134664971731,0.466478460918415,0,1,1
"1493","UOX",5.27154982423644,-0.0484237336047359,0.355249328813218,0,1,1
"1494","CTBS",94.0644104448385,-0.0747791783158676,0.202620685042199,0,1,1
"1495","RPF1",113.109630588869,-0.028693217193871,0.119281125368705,0,1,1
"1496","SPATA1",23.4876295519717,-0.132572818964503,0.242717525538705,0,1,1
"1497","GNG5",107.128503392845,-0.0174846550261216,0.212934274857392,0,1,1
"1498","LINC01555",0.604946133169814,-0.954135230377489,1.17635718822445,-0.301043963451277,0.763380970571244,1
"1499","SSX2IP",1019.40140844082,-0.354306549077769,0.221502284937444,0,1,1
"1500","MCOLN3",3.16121438478011,1.17796762027682,0.499390120359035,1.15734692520807,0.247130648939676,1
"1501","SYDE2",112.049356485119,-0.159025043488983,0.159466288944721,0,1,1
"1502","MIR4423",0.187087509190539,0.0289081503295748,2.0185364252934,0,1,1
"1503","LOC646626",1.93975807467264,0.494434535088991,0.569788275606875,0,1,1
"1504","BCL10",83.7151321400792,-0.181923019466993,0.140130102161639,0,1,1
"1505","CYR61",218.132466386902,0.283738619240139,0.383647301599631,0,1,1
"1506","ZNHIT6",529.236628385463,0.257677846404917,0.122167184859788,0,1,1
"1507","ODF2L",381.745854779108,-0.108251256954482,0.175346592346813,0,1,1
"1508","MIR7856",0.0436387450460448,0.365539184982587,3.02618920828379,0,1,1
"1509","CLCA1",0.644551901780238,-0.205994765116167,1.24708444085695,0,1,1
"1510","CLCA3P",3.60610239018936,0.00892629638682062,0.4418214461065,0,1,1
"1511","SH3GLB1",1052.98036093034,-0.00468110947603696,0.137444332768343,0,1,1
"1512","SELENOF",455.884096799493,-0.14462274060118,0.169025190871207,0,1,1
"1513","LINC01140",45.9853324296455,-0.471154239832472,0.304307084494088,0,1,1
"1514","LMO4",1910.89982385209,-0.606478974266896,0.233261380842758,-0.0277755976728253,0.977841128688212,1
"1515","LINC01364",9.49917114115691,-0.191163811426925,0.270263038601591,0,1,1
"1516","GTF2B",110.068817392866,-0.201282746024444,0.143462666645316,0,1,1
"1517","GBP3",89.6094105759363,-0.41808459450003,0.313095063480425,0,1,1
"1518","RBMXL1",439.649115376614,0.000428919966773443,0.175595013201228,0,1,1
"1519","KYAT3",135.457891723414,-0.610817899766478,0.22828925172177,-0.047386811621174,0.962204940014514,1
"1520","GBP2",199.612024650024,-0.488486584055098,0.317456732246809,0,1,1
"1521","GBP7",10.7598850138339,0.127178285513316,0.331307727188577,0,1,1
"1522","LOC729930",0.715636063697782,0.241475321143367,0.882353658947232,0,1,1
"1523","GBP5",12.6167866772108,-0.455578038149973,0.285921786963064,0,1,1
"1524","GBP1P1",9.38578367591693,-1.10309792314687,0.46424995649045,-1.08367898825472,0.278507155035685,1
"1525","GBP6",9.16159546331246,-1.6690605766068,0.410879397131852,-2.60188411506974,0.00927131748600515,1
"1526","FLJ27354",49.4410064277842,0.142117826815981,0.297573294323703,0,1,1
"1527","ZNF326",745.226534628895,0.196637012155713,0.196784199559149,0,1,1
"1528","GEMIN8P4",20.9425040072665,-0.489185368305935,0.241616120662035,0,1,1
"1529","BARHL2",1.60650547156305,1.45823201789926,0.92279461577818,0.930035788272909,0.352352555023566,1
"1530","LOC105378853",61.5718103720011,0.161053236365753,0.196217456041624,0,1,1
"1531","ZNF644",1130.04686663817,0.446980087548507,0.21394161795846,0,1,1
"1532","CDC7",108.114073724104,-0.476172299908653,0.194682376707599,0,1,1
"1533","BRDT",1.88028539810271,-0.702629026888701,0.594930091365808,-0.172506027814278,0.863039722889329,1
"1534","EPHX4",102.365955836998,-0.474887276084364,0.276734657550377,0,1,1
"1535","SETSIP",35.9867876808071,-0.182094646275887,0.324535197034366,0,1,1
"1536","BTBD8",139.265864094017,0.393954098589185,0.211428500384346,0,1,1
"1537","KIAA1107",1498.18510403228,-0.367060947976103,0.193056975282301,0,1,1
"1538","C1orf146",3.06015110077925,-0.655550061601806,0.463080513693308,-0.119957674657405,0.904516676505287,1
"1539","GLMN",98.9630815144624,-0.379879836820121,0.168239843995528,0,1,1
"1540","GFI1",5.03862544353224,-0.556673729552381,0.484695820928875,0,1,1
"1541","RPL5",1035.09851481045,0.161042266043328,0.154815862153316,0,1,1
"1542","SNORD21",4.13234789228508,0.669118685532025,0.405039511569715,0.170646772864599,0.864501517870553,1
"1543","SNORA66",16.5596325648021,0.44226580728623,0.255183102474883,0,1,1
"1544","TMED5",477.256091133079,0.111819802450119,0.163075401355807,0,1,1
"1545","CCDC18-AS1",216.942372460061,0.175219534103773,0.217482162966487,0,1,1
"1546","DR1",392.16154718479,-0.0649789423845461,0.122334644851546,0,1,1
"1547","LOC100129046",24.9511036912332,0.694976329913774,0.246156646871039,0.385836950255225,0.699617427880534,1
"1548","MIR760",4.17365278314751,-0.059259606302304,0.392213774466368,0,1,1
"1549","DNTTIP2",433.569534586656,-0.212109301359494,0.0972147654192093,0,1,1
"1550","ARHGAP29",702.932341431179,-0.202344932237466,0.22991826860974,0,1,1
"1551","F3",1057.43175681663,-1.48925703877943,0.328001964313625,-2.71113327214453,0.0067053669175535,1
"1552","MIR378G",0.798076757121183,0.372643671365281,0.992197516400479,0,1,1
"1553","CNN3",1883.34489494976,-0.327299967837903,0.210067352531566,0,1,1
"1554","ALG14",44.257492878851,-0.299823810082728,0.191660342509427,0,1,1
"1555","LOC101928098",3.59733810235751,-0.785257804934588,0.389969903725706,-0.475056672744913,0.634746579491202,1
"1556","TMEM56",453.336636494995,-0.00813658591544582,0.226940376391161,0,1,1
"1557","RWDD3",52.912472923641,0.0545570184784806,0.141325968730385,0,1,1
"1558","LINC01760",0.13086768978994,-0.211536411631777,2.59829667288969,0,1,1
"1559","LOC100996635",106.433582523712,-0.146471608947002,0.371802407918455,0,1,1
"1560","DPYD-AS2",10.5321729053227,0.443066075535795,0.331649670635577,0,1,1
"1561","MIR137HG",217.778077111842,-0.329717234856247,0.181049458840676,0,1,1
"1562","MIR137",0,NA,NA,NA,NA,NA
"1563","MIR2682",24.2377960672952,-0.442552101432345,0.296769982536639,0,1,1
"1564","PLPPR5",153.495182513318,-0.449019982657392,0.163626194580116,0,1,1
"1565","LINC01708",0,NA,NA,NA,NA,NA
"1566","MIR548AA1",0,NA,NA,NA,NA,NA
"1567","FRRS1",15.7368091554919,0.818315812670725,0.438132005974475,0.498287752763363,0.618281238866433,1
"1568","AGL",514.6534078944,-0.478688762854042,0.189046174769672,0,1,1
"1569","SLC35A3",193.473937404795,0.155029654840072,0.113466614146864,0,1,1
"1570","TRMT13",136.591256605963,0.311084648022527,0.193394294805905,0,1,1
"1571","LRRC39",55.4300519725039,-0.191681555914707,0.153966063927071,0,1,1
"1572","SASS6",60.6745050369638,0.54933505681039,0.189565528084415,0,1,1
"1573","RTCA",256.682607764131,-0.260182513649209,0.151091187047218,0,1,1
"1574","MIR553",1.36385756499408,-0.42953400331286,0.641051115850519,0,1,1
"1575","RTCA-AS1",31.2259497380052,-0.0222101636880676,0.166337009834597,0,1,1
"1576","GPR88",99.6753951418073,-0.670604146295917,0.272690436598099,-0.258916840563704,0.795699404254854,1
"1577","LINC01349",0.139799166358126,-0.740515882850394,3.02618920828379,-0.046433277359443,0.96296491361039,1
"1578","SLC30A7",270.142296637781,-0.0969030772205055,0.141232543791504,0,1,1
"1579","EXTL2",189.582045648993,-0.314431957789676,0.170874037313511,0,1,1
"1580","DPH5",91.79179591667,-0.0664440760196714,0.144376736790023,0,1,1
"1581","LOC102606465",21.0407216405182,-0.145583771338353,0.216302479958959,0,1,1
"1582","S1PR1",1052.31448396563,-0.254388190221188,0.233568415167327,0,1,1
"1583","LOC101928370",29.7637587120815,-0.0302493552250448,0.281600082702198,0,1,1
"1584","LINC01307",0,NA,NA,NA,NA,NA
"1585","DNAJA1P5",29.9630282115919,-0.184583551274137,0.370011002051793,0,1,1
"1586","LOC101928436",0.675456666482457,0.424561784441378,0.956013338396468,0,1,1
"1587","AMY2B",283.342078970851,-0.201074998532121,0.182211850395066,0,1,1
"1588","ACTG1P4",117.802534801912,-0.249242288200998,0.166536114905962,0,1,1
"1589","AMY2A",2.02472101251919,-0.820715104451782,0.778271319940181,-0.283596605446987,0.776719538813461,1
"1590","LOC100129138",2.77104915868955,0.167858645747016,0.609627132625238,0,1,1
"1591","LINC01676",0,NA,NA,NA,NA,NA
"1592","PRMT6",180.531739263846,0.0244808882054817,0.129145493296934,0,1,1
"1593","MIR7852",0,NA,NA,NA,NA,NA
"1594","SLC25A24",123.030277160872,0.0802708315740864,0.138212053657374,0,1,1
"1595","NBPF4",0,NA,NA,NA,NA,NA
"1596","NBPF6",0.142696504568137,0.31744730195769,2.54232004540207,0,1,1
"1597","FAM102B",524.258839650952,-0.289684044456754,0.220535647759416,0,1,1
"1598","HENMT1",92.7398982691787,-0.320879809668334,0.242029591112726,0,1,1
"1599","PRPF38B",637.707054160202,0.328891840963578,0.12508000797229,0,1,1
"1600","FNDC7",8.72712271997875,0.360835842261792,0.41334458362558,0,1,1
"1601","SPATA42",0.281601652049611,1.03878989809742,1.65128867898899,0.265725735106519,0.790450441964867,1
"1602","AKNAD1",7.45000817272307,0.794162096915959,0.350570744270999,0.55384569331281,0.579684453878018,1
"1603","CLCC1",627.347079724811,0.174840117293958,0.126462838679328,0,1,1
"1604","TMEM167B",369.386231497672,-0.101701214879632,0.110872104764862,0,1,1
"1605","C1orf194",16.4560822719276,-0.0440221072867467,0.256343985389019,0,1,1
"1606","TAF13",136.890175187264,0.0552056142531103,0.127304090074616,0,1,1
"1607","SCARNA2",8410.15748772134,0.134651252549051,0.138641079519303,0,1,1
"1608","PSRC1",664.577528988394,0.235731461438308,0.205239382380426,0,1,1
"1609","CELSR2",10280.4225251617,-0.12636147268072,0.107895186094205,0,1,1
"1610","SARS",1862.42688342456,-0.367424700975676,0.151938048793308,0,1,1
"1611","SORT1",7621.37950849858,0.271770056773915,0.205603677304275,0,1,1
"1612","PSMA5",287.589356460554,-0.684280977980411,0.193434236671769,-0.435708690615218,0.663048099542625,1
"1613","GPR61",224.710049069443,-0.397589785209114,0.179758133615656,0,1,1
"1614","CYB561D1",384.528750241187,0.166733497690768,0.1588097589598,0,1,1
"1615","ATXN7L2",185.9083214434,0.0652762913359091,0.215070698743624,0,1,1
"1616","AMIGO1",608.014909353724,-0.468995978183845,0.191529105380284,0,1,1
"1617","SYPL2",43.641838857279,0.392938588547592,0.334896499428203,0,1,1
"1618","MIR197",3.86949647737601,0.367671447405472,0.451392685116981,0,1,1
"1619","AMPD2",1679.4529009148,0.046599062481895,0.157250161870406,0,1,1
"1620","GSTM4",268.133341528688,-0.318913797650855,0.141588875730055,0,1,1
"1621","GNAT2",36.4658810061507,0.383107885396865,0.226488283382713,0,1,1
"1622","GSTM2",205.198435102035,0.0436000560784925,0.147171197430412,0,1,1
"1623","GSTM5",311.11150495062,-0.434382338784684,0.295341590469644,0,1,1
"1624","GSTM3",1016.94695123563,-0.194274087844526,0.257463816943403,0,1,1
"1625","EPS8L3",16.6940759407998,1.10694831347423,0.403862112608075,1.25525098207516,0.209387663394024,1
"1626","CSF1",657.160917418227,0.741088023523601,0.19176129790177,0.735748167473677,0.461883970322367,1
"1627","ALX3",58.7347761686093,0.247008048496582,0.190117238209136,0,1,1
"1628","AHCYL1",5772.41306051163,-0.507612213968161,0.169112268990638,0,1,1
"1629","STRIP1",832.003190472672,-0.15352894020236,0.103067245576261,0,1,1
"1630","LINC01397",2.37425604472049,-0.367762423927774,0.592346269750846,0,1,1
"1631","KCNC4-AS1",9.24722375845676,-0.194172234530996,0.412548759700185,0,1,1
"1632","UBL4B",6.12134490124041,-0.465569634018554,0.455166803289474,0,1,1
"1633","SLC6A17",3278.31878569619,-0.814179691110927,0.187164752608211,-1.14433774589635,0.252483595154328,1
"1634","LOC440600",15.3057835799337,0.207148459800899,0.25569991787516,0,1,1
"1635","SLC16A4",78.5979947223514,0.101549956246969,0.170901011186782,0,1,1
"1636","LAMTOR5-AS1",4.20088190905602,-0.10692493209605,0.466036235186297,0,1,1
"1637","LAMTOR5",226.321951451657,-0.149257630867172,0.122012032708541,0,1,1
"1638","PROK1",2.54781793235413,-0.740292102412424,0.526346719131161,-0.2665393310402,0.789823872775649,1
"1639","CYMP",1.46704680634923,-0.534409289128809,0.706488434387345,0,1,1
"1640","KCNA10",0.452727398361659,-2.3826078822549,2.14070301204304,-0.832720780148581,0.405002222104359,1
"1641","CYMP-AS1",0.183784051146029,-1.02967708429129,2.41790221342295,-0.177706559804588,0.858953433272645,1
"1642","KCNA3",471.712972082306,-0.105801279599813,0.261669660987011,0,1,1
"1643","CD53",180.946562631456,0.127519478995294,0.311385956815001,0,1,1
"1644","LRIF1",162.200963264881,-0.118996281698853,0.183817092327793,0,1,1
"1645","DENND2D",57.7976857350383,0.156034094041712,0.315204750603237,0,1,1
"1646","CHI3L2",20.9430934714858,-0.838737085791373,0.477504536274549,-0.499968204813257,0.617097465595548,1
"1647","CEPT1",237.953698317618,0.0418878127275859,0.174174079798988,0,1,1
"1648","CHIAP2",0.0490987932925498,-0.163443151330455,3.02618920828379,0,1,1
"1649","CHIA",0.0453501865327882,-0.163443151330456,3.02618920828379,0,1,1
"1650","PIFO",37.9456896623163,0.0111928356860361,0.336154480669174,0,1,1
"1651","PGCP1",0.272592827120552,0.509803375819941,1.46722332106362,0,1,1
"1652","WDR77",288.241146794619,-0.273481628987021,0.107515472344707,0,1,1
"1653","C1orf162",68.525104818847,0.30762261745982,0.253009576773707,0,1,1
"1654","ADORA3",58.8353243010028,0.541528211430351,0.372738245643203,0,1,1
"1655","OVGP1",96.9934644416443,-0.594666665771162,0.165633324494534,0,1,1
"1656","ATP5F1",518.371038341068,-0.435753030644825,0.137926305796398,0,1,1
"1657","LINC01160",3.94097328485498,0.657949211968271,0.472995885747279,0.122515255871028,0.902490964569545,1
"1658","FAM212B",1164.45088684535,-0.0651975690992471,0.180953147612112,0,1,1
"1659","LOC101928718",5.04312063712129,-0.73745521678433,0.41333349385123,-0.332552814686254,0.739471866238097,1
"1660","FAM212B-AS1",6.22637251388088,-0.37161039412973,0.3458018016849,0,1,1
"1661","DDX20",155.833639847472,-0.187876517989109,0.139033626292689,0,1,1
"1662","KCND3-IT1",18.0656495255988,0.276818117633109,0.350492265964966,0,1,1
"1663","KCND3-AS1",40.8440288435609,0.222836965464973,0.303045194758986,0,1,1
"1664","LINC01750",107.878367602255,-0.000633424054449042,0.234876691259326,0,1,1
"1665","MIR4256",2.2319577578561,-0.130918251706091,0.54369107331798,0,1,1
"1666","WNT2B",170.206718638571,-0.016770928436483,0.183430871940233,0,1,1
"1667","CAPZA1",543.075704419261,-0.218526388635994,0.158913871444321,0,1,1
"1668","MOV10",383.239702038998,0.0868483495613194,0.19607959965213,0,1,1
"1669","FAM19A3",4.02290273756347,0.646884617538171,0.46033807155723,0.101848229453562,0.918877143090117,1
"1670","PPM1J",78.2245157507347,-0.381397417522131,0.243405992642446,0,1,1
"1671","SLC16A1-AS1",67.8149455027363,0.291728236598615,0.147148640765335,0,1,1
"1672","SLC16A1",703.807390072361,0.272974996805854,0.284075491749022,0,1,1
"1673","AKR7A2P1",24.7003761484212,0.33740768964947,0.214863958187391,0,1,1
"1674","LOC100996251",60.918053457948,0.732844975165487,0.174359342608857,0.761903395469323,0.446117663318392,1
"1675","LOC643441",0.515915086484464,-2.21164861816319,1.25236588539505,-1.28688319999614,0.198135001748264,1
"1676","RSBN1",453.041241569778,-0.0324829549734059,0.11751346881324,0,1,1
"1677","PTPN22",15.835401170047,0.390017113626768,0.299310766801304,0,1,1
"1678","DCLRE1B",97.8904473994076,-0.0757418278819479,0.130034117393251,0,1,1
"1679","HIPK1",2588.04402418429,0.28745249833622,0.113797320281427,0,1,1
